GEOID,religious_2014,civic_2014,business_2014,political2014,professional2014,labor2014,bowling2014,recreational2014,golf2014,sports2014,pop2014,assn2014,pvote2012,respon2010,nccs2014,sk2014,,,,,,,,
17123,21,2,1,0,0,0,0,2,2,0,11998,2.333722287,0.691980128,0.75,86,1.182866302,,,,,,,,
17125,21,1,1,0,0,0,1,0,2,0,13914,1.868621532,0.601803876,0.81,127,0.710850358,,,,,,,,
17127,22,1,2,0,0,4,1,1,1,0,14876,2.151115891,0.603849015,0.76,66,0.179479116,,,,,,,,
17129,12,2,1,0,0,0,0,2,2,0,12566,1.512016553,0.702891098,0.8,82,0.361078065,,,,,,,,
17131,25,1,1,0,0,0,0,2,1,0,15978,1.877581675,0.709983361,0.83,112,0.792110588,,,,,,,,
17133,28,6,2,0,0,1,1,4,6,0,33695,1.424543701,0.731607,0.86,172,0.134256032,,,,,,,,
17135,29,6,2,0,0,3,2,1,2,0,29058,1.548626884,0.661415177,0.8,192,0.237421193,,,,,,,,
17137,32,8,2,0,2,4,1,5,2,0,34924,1.603481846,0.656116179,0.8,256,0.389342492,,,,,,,,
17139,18,1,2,0,0,0,0,0,2,0,14892,1.544453398,0.698454797,0.79,70,0.060061909,,,,,,,,
17141,53,4,4,0,0,5,2,4,4,0,52023,1.460892298,0.667743042,0.84,253,-0.130722978,,,,,,,,
17143,147,26,15,3,5,28,2,13,7,2,187185,1.324892486,0.675962724,0.79,1121,-0.007066107,,,,,,,,
17145,39,9,3,0,0,5,0,1,1,0,21602,2.68493658,0.673793395,0.79,124,1.162374592,,,,,,,,
17147,26,0,2,0,0,0,1,2,1,0,16447,1.945643582,0.736819836,0.83,91,0.708023915,,,,,,,,
17149,17,1,2,0,0,0,0,1,2,0,15989,1.438488961,0.614800439,0.69,122,0.161813849,,,,,,,,
17151,6,0,1,0,0,0,0,0,0,0,4269,1.639728274,0.73551804,0.54,25,0.586486876,,,,,,,,
17153,10,0,1,0,0,0,0,0,1,0,5816,2.063273728,0.514652956,0.65,45,0.342706187,,,,,,,,
17155,2,0,0,0,0,2,0,2,1,0,5795,1.207937877,0.73799435,0.7,42,0.392875546,,,,,,,,
17157,37,12,2,0,0,4,1,2,4,0,33048,1.876059066,0.658281114,0.81,199,0.413367256,,,,,,,,
17159,27,6,2,0,0,0,1,3,1,0,16103,2.484009191,0.630203375,0.84,110,0.973002926,,,,,,,,
17161,118,20,8,4,5,31,2,11,7,0,146903,1.402285862,0.709502815,0.79,1434,0.852879108,,,,,,,,
17163,177,25,6,6,4,39,5,27,15,2,265552,1.152316684,0.634040972,0.77,1149,-0.614751304,,,,,,,,
17165,41,5,3,0,0,2,1,0,2,0,24579,2.196997437,0.650998968,0.77,142,0.643722342,,,,,,,,
17167,164,31,63,11,34,57,3,25,8,2,199103,1.99896536,0.710956467,0.81,1361,0.881850146,,,,,,,,
17169,12,1,1,1,1,2,0,0,0,0,7238,2.486874827,0.736324058,0.69,90,2.434273841,,,,,,,,
17171,6,0,0,0,0,0,0,0,1,0,5166,1.35501355,0.623474866,0.76,39,0.084086673,,,,,,,,
17173,38,2,2,0,0,0,0,0,1,0,22069,1.948434456,0.696902655,0.76,107,0.452937455,,,,,,,,
17175,8,0,1,0,0,0,1,0,0,0,5835,1.713796058,0.6440842,0.74,32,0.141322139,,,,,,,,
17177,46,7,4,0,0,2,2,9,4,0,46352,1.596479116,0.63175108,0.83,285,0.067834627,,,,,,,,
17179,121,14,8,0,0,13,6,18,5,1,135532,1.372369625,0.683811999,0.83,565,-0.260739346,,,,,,,,
17181,19,3,2,0,0,0,1,0,1,0,17471,1.488180413,0.691896408,0.8,106,0.215516262,,,,,,,,
17183,75,10,3,0,0,12,3,8,4,0,79837,1.440434886,0.628895067,0.77,304,-0.467069669,,,,,,,,
17185,17,5,1,0,0,0,1,3,0,0,11549,2.33786475,0.562198861,0.78,78,0.568821609,,,,,,,,
17187,19,3,2,0,0,0,1,1,1,0,17801,1.516768721,0.648875937,0.8,122,0.199264216,,,,,,,,
17189,27,6,2,0,0,0,0,2,1,0,14394,2.639988884,0.735133525,0.82,82,1.356692533,,,,,,,,
17191,35,3,2,0,0,1,0,2,1,0,16515,2.664244626,0.593829738,0.76,118,1.066982148,,,,,,,,
17193,31,6,2,0,0,1,0,1,2,0,14346,2.997351178,0.647004946,0.79,94,1.472576686,,,,,,,,
17195,63,5,5,0,2,1,2,1,6,0,57084,1.489033705,0.675155898,0.84,321,0.056528856,,,,,,,,
17197,247,37,19,3,7,35,12,65,21,3,685621,0.654880758,0.7182991,0.82,1820,-1.021052453,,,,,,,,
17199,87,12,7,1,2,8,2,9,5,1,67263,1.99217995,0.668202871,0.79,382,0.506639868,,,,,,,,
17201,165,34,17,0,5,28,8,26,4,1,288574,0.998010909,0.680262308,0.8,1176,-0.616871136,,,,,,,,
17203,51,2,1,0,1,1,0,3,5,0,39234,1.631238212,0.65614462,0.84,164,-0.144148582,,,,,,,,
18001,34,10,5,0,0,2,1,3,2,0,34756,1.640004604,0.696706827,0.78,172,0.185132002,,,,,,,,
18003,269,33,9,1,6,39,8,44,14,3,365701,1.164886068,0.577567706,0.8,1743,-0.770912267,,,,,,,,
18005,60,8,3,0,1,7,2,8,2,0,80220,1.134380454,0.565549427,0.78,441,-0.714383412,,,,,,,,
18007,11,2,0,0,0,0,0,1,1,0,8697,1.724732666,0.606749195,0.79,78,0.581540601,,,,,,,,
18009,17,4,1,0,0,1,1,1,1,0,12401,2.096605112,0.533101045,0.83,72,0.05087597,,,,,,,,
18011,46,10,4,1,0,0,1,9,8,0,61805,1.278213737,0.650263744,0.84,320,-0.313028537,,,,,,,,
18013,12,2,1,0,0,0,0,1,1,0,14932,1.138494508,0.613077481,0.78,83,-0.504520036,,,,,,,,
18015,22,1,3,0,0,1,0,2,0,0,19904,1.456993569,0.567834812,0.81,114,-0.38651605,,,,,,,,
18017,42,8,2,0,0,1,0,4,1,0,38336,1.51293823,0.637509566,0.82,213,-0.081966841,,,,,,,,
18019,77,12,3,0,1,3,3,10,5,1,114301,1.006115432,0.531929777,0.79,384,-1.341853708,,,,,,,,
18021,32,5,3,0,0,1,1,0,1,0,26483,1.623683117,0.56434141,0.78,135,-0.349772294,,,,,,,,
18023,37,4,2,0,0,1,1,0,2,0,32672,1.438540646,0.485198095,0.8,182,-0.767379214,,,,,,,,
18025,5,1,1,0,0,0,0,0,1,0,10627,0.752799473,0.496216216,0.81,51,-1.474696519,,,,,,,,
18027,40,7,2,0,0,0,1,2,2,0,32745,1.649106734,0.539445292,0.79,153,-0.506639868,,,,,,,,
18029,38,8,3,0,0,4,1,5,4,0,49423,1.274710155,0.597290871,0.83,281,-0.443044905,,,,,,,,
18031,22,4,3,0,0,0,1,2,3,0,26511,1.320206707,0.658826537,0.8,164,-0.051582581,,,,,,,,
18033,39,10,1,0,0,4,3,5,2,0,42508,1.505598946,0.562394517,0.81,229,-0.423966416,,,,,,,,
18035,109,18,3,1,1,14,3,13,6,0,117201,1.433434868,0.506122816,0.78,604,-0.750420557,,,,,,,,
18037,36,11,3,1,0,2,2,6,2,1,42364,1.510716646,0.623553941,0.86,350,0.311615316,,,,,,,,
18039,191,15,9,1,1,12,4,15,7,0,201739,1.264009438,0.544396929,0.79,873,-0.891036085,,,,,,,,
18041,25,7,2,0,0,3,1,2,1,0,23466,1.747208728,0.514706739,0.8,149,-0.23388814,,,,,,,,
18043,61,10,2,0,0,4,0,3,4,0,76233,1.10188501,0.626075083,0.8,340,-0.680466098,,,,,,,,
18045,16,4,1,0,0,0,1,0,1,0,16723,1.375351313,0.584401709,0.81,122,-0.120123818,,,,,,,,
18047,14,3,1,0,0,1,1,4,2,0,22898,1.135470347,0.568108457,0.81,117,-0.780804817,,,,,,,,
18049,31,6,2,0,0,1,1,0,0,0,20483,2.001659913,0.601302353,0.82,142,0.445164737,,,,,,,,
18051,45,8,2,0,0,1,2,2,2,0,33845,1.831880632,0.63177546,0.78,198,0.245900522,,,,,,,,
18053,85,11,4,0,0,6,1,4,3,0,68631,1.661056957,0.510643024,0.81,357,-0.529958021,,,,,,,,
18055,34,9,2,0,0,1,0,2,2,0,32733,1.527510463,0.631034317,0.68,174,-0.087619726,,,,,,,,
18057,157,28,14,5,1,3,2,58,19,0,303278,0.946326473,0.678184215,0.85,1317,-0.643722342,,,,,,,,
18059,60,8,2,0,0,4,1,4,2,0,71963,1.125578422,0.632423169,0.83,300,-0.693891702,,,,,,,,
18061,31,2,2,0,0,1,1,1,1,0,39238,0.993934451,0.582720528,0.8,218,-0.766672603,,,,,,,,
18063,87,11,7,0,5,2,1,15,6,1,156083,0.864924431,0.656099866,0.85,507,-0.997027689,,,,,,,,
18065,51,6,2,0,0,2,1,5,5,0,49072,1.467231823,0.621489063,0.79,235,-0.310908705,,,,,,,,
18067,101,9,3,0,0,10,3,6,3,0,82693,1.632544472,0.582419875,0.81,422,-0.276284781,,,,,,,,
18069,43,8,2,0,0,3,2,4,3,0,36686,1.771793055,0.624876135,0.79,229,0.227528643,,,,,,,,
18071,40,11,3,0,1,0,1,3,4,0,43803,1.438257654,0.568822328,0.8,282,-0.272751728,,,,,,,,
18073,34,7,3,0,1,2,1,5,1,0,33464,1.613674396,0.587945655,0.82,184,-0.206330323,,,,,,,,
18075,23,10,4,0,0,3,2,2,1,0,21147,2.127961413,0.638929322,0.8,154,0.781511428,,,,,,,,
18077,27,9,1,0,0,1,1,2,1,0,32529,1.291155584,0.595229458,0.77,199,-0.340586355,,,,,,,,
18079,16,3,1,0,0,0,0,1,1,0,27996,0.785826547,0.55919258,0.82,112,-1.327014883,,,,,,,,
18081,92,15,4,1,2,3,2,7,10,0,147489,0.922102665,0.602423663,0.82,582,-1.035184667,,,,,,,,
18083,50,8,3,0,0,1,1,3,2,0,37845,1.796802748,0.55245495,0.79,221,-0.118003986,,,,,,,,
18085,96,11,4,0,2,5,3,7,7,0,78445,1.720950985,0.610814216,0.77,414,-0.036037145,,,,,,,,
18087,27,1,3,1,0,1,0,1,2,0,38462,0.935988768,0.591755066,0.8,152,-1.05920943,,,,,,,,
18089,305,55,17,2,4,53,11,32,9,1,490574,0.996791514,0.593323864,0.76,1889,-1.001267354,,,,,,,,
18091,66,22,8,0,0,14,4,9,4,0,111695,1.137024934,0.545562411,0.76,538,-0.905168299,,,,,,,,
18093,51,9,4,0,0,4,1,7,1,0,45615,1.688041215,0.560598912,0.74,239,-0.268512064,,,,,,,,
18095,133,26,6,1,1,11,4,11,4,1,129999,1.523088639,0.552694345,0.8,541,-0.656441335,,,,,,,,
18097,624,146,78,11,52,63,7,86,29,8,934531,1.181341229,0.560491784,0.75,6730,-0.388635882,,,,,,,,
18099,53,8,6,0,0,1,1,2,4,0,47013,1.595303427,0.604375043,0.79,254,-0.160400628,,,,,,,,
18101,12,4,1,0,0,1,0,0,1,0,10209,1.861102948,0.602898182,0.71,73,0.402061485,,,,,,,,
18103,38,7,2,0,0,5,1,1,2,0,35983,1.55629047,0.563039648,0.77,176,-0.447284569,,,,,,,,
18105,87,15,6,2,5,9,1,12,2,0,143571,0.968162094,0.549882764,0.75,737,-0.980775643,,,,,,,,
18107,35,9,2,0,0,2,1,1,3,0,38060,1.392538098,0.596127647,0.77,223,-0.291123606,,,,,,,,
18109,46,10,4,0,1,0,1,3,5,0,69590,1.005891651,0.593100844,0.82,343,-0.828854344,,,,,,,,
18111,13,2,1,0,0,0,0,2,1,0,14072,1.350198977,0.512509065,0.79,61,-0.944031887,,,,,,,,
18113,42,7,3,0,0,4,1,1,4,0,47595,1.302657842,0.549080584,0.78,243,-0.699544587,,,,,,,,
18115,6,1,1,0,0,0,0,1,1,0,6008,1.664447403,0.620515078,0.78,42,0.245900522,,,,,,,,
18117,25,4,0,0,0,0,1,0,0,0,19686,1.523925632,0.500837305,0.82,124,-0.507346478,,,,,,,,
18119,12,4,1,0,0,0,0,1,1,0,21034,0.90329942,0.547879525,0.76,126,-0.903048467,,,,,,,,
18121,15,7,1,0,0,0,0,1,1,0,17227,1.451210309,0.524388281,0.76,107,-0.469896112,,,,,,,,
18123,17,4,2,0,0,0,0,2,1,0,19387,1.341104864,0.608531025,0.79,120,-0.236007972,,,,,,,,
18125,16,2,3,0,0,1,0,1,1,0,12641,1.898583973,0.629755579,0.82,86,0.44799118,,,,,,,,
18127,92,20,7,1,1,12,3,15,6,0,167308,0.938389079,0.637238479,0.81,640,-0.894569139,,,,,,,,
18129,22,5,1,0,0,0,1,2,1,0,25520,1.253918495,0.642290517,0.82,138,-0.320801255,,,,,,,,
18131,20,4,1,0,0,1,0,0,3,0,12979,2.234378612,0.571383215,0.79,107,0.768085824,,,,,,,,
18133,32,10,3,0,1,1,2,0,2,0,37660,1.354221986,0.584019595,0.78,238,-0.298896324,,,,,,,,
18135,32,8,4,0,0,2,1,3,2,0,25341,2.052010576,0.588687312,0.75,156,0.329280583,,,,,,,,
18137,30,7,3,0,0,1,2,4,2,0,28548,1.716407454,0.524323292,0.81,216,-0.014838825,,,,,,,,
18139,23,3,3,0,0,1,1,3,1,0,16834,2.079125579,0.587016459,0.82,114,0.428206081,,,,,,,,
18141,190,36,8,1,3,26,4,31,8,1,267679,1.150631914,0.540230334,0.79,1276,-0.934139338,,,,,,,,
18143,22,3,1,0,0,0,1,2,1,0,23678,1.266998902,0.451509346,0.78,119,-1.147535767,,,,,,,,
18145,32,8,4,1,0,2,1,2,2,0,44531,1.167725854,0.603811651,0.81,193,-0.738408175,,,,,,,,
18147,20,6,2,0,0,1,0,1,1,0,20831,1.488166675,0.621121185,0.84,159,0.180185727,,,,,,,,
18149,16,4,3,0,0,0,1,0,1,0,23037,1.085210748,0.506216388,0.77,105,-1.162374592,,,,,,,,
18151,34,7,3,0,0,3,1,2,4,0,34406,1.569493693,0.652609006,0.8,208,0.12224365,,,,,,,,
18153,19,5,2,0,0,1,1,0,0,0,21003,1.333142884,0.572869878,0.79,110,-0.554689395,,,,,,,,
18155,5,2,2,0,0,0,0,0,0,0,10490,0.857959962,0.483903134,0.7,68,-1.100899461,,,,,,,,
18157,115,17,8,0,4,14,3,20,5,0,183670,1.012685795,0.532903733,0.78,798,-1.158134928,,,,,,,,
18159,19,4,2,0,0,1,1,0,0,0,15429,1.74995139,0.568550255,0.81,80,-0.21410304,,,,,,,,
18161,5,2,1,0,0,0,0,0,1,0,7225,1.24567474,0.52855925,0.78,52,-0.473429165,,,,,,,,
18163,168,31,9,3,2,25,5,18,6,2,181918,1.4786882,0.50666536,0.8,1078,-0.581540601,,,,,,,,
18165,16,4,1,0,0,0,1,1,1,0,15694,1.529246846,0.576774759,0.76,101,-0.144855192,,,,,,,,
18167,93,23,4,0,1,20,3,12,4,0,108201,1.478729402,0.523718841,0.79,613,-0.552569563,,,,,,,,
18169,39,8,3,0,1,3,2,2,4,0,32282,1.920574933,0.571999822,0.81,228,0.277698003,,,,,,,,
18171,8,0,0,0,0,0,0,0,0,0,8330,0.960384154,0.567587752,0.81,33,-1.138349828,,,,,,,,
18173,43,5,3,1,0,4,0,7,3,0,61267,1.077252028,0.568009445,0.84,267,-0.973709536,,,,,,,,
18175,15,3,1,0,0,0,0,1,1,0,27904,0.752580275,0.557216254,0.79,126,-1.264833142,,,,,,,,
18177,66,21,3,0,1,7,2,5,4,0,67447,1.61608374,0.566621444,0.8,405,-0.197144384,,,,,,,,
18179,39,5,2,0,1,3,1,1,1,0,27827,1.904625004,0.710363007,0.83,154,0.562462112,,,,,,,,
18181,22,5,2,0,0,0,1,0,2,0,24408,1.311045559,0.564820624,0.72,157,-0.3766235,,,,,,,,
18183,27,7,2,0,1,2,0,3,4,0,33412,1.376750868,0.682225151,0.8,175,-0.067834627,,,,,,,,
19001,8,1,2,0,0,0,1,1,2,0,7417,2.022381017,0.705134992,0.81,63,1.165201035,,,,,,,,
19003,4,0,2,0,1,0,0,0,1,0,3871,2.066649445,0.705521472,0.8,41,1.572915405,,,,,,,,
19005,23,0,2,0,0,0,1,2,1,0,14061,2.062442216,0.683961334,0.69,96,0.868424543,,,,,,,,
19007,13,1,2,0,0,0,1,1,1,0,12628,1.504592968,0.659381269,0.75,107,0.52925141,,,,,,,,
19009,10,0,2,0,0,0,0,0,1,0,5793,2.244087692,0.74296153,0.82,51,1.570795573,,,,,,,,
19011,27,3,2,0,0,1,2,2,4,0,25659,1.597879886,0.766451683,0.82,161,0.650081839,,,,,,,,
19013,107,21,4,2,2,15,2,17,4,1,133121,1.31459349,0.740310719,0.79,692,0.1123511,,,,,,,,
19015,30,3,2,1,0,2,2,2,3,0,26420,1.70325511,0.729503625,0.81,170,0.623230632,,,,,,,,
19017,31,4,2,0,1,1,2,1,5,0,24598,1.910724449,0.732531972,0.86,171,0.893862528,,,,,,,,
19019,19,0,2,0,0,0,1,0,4,0,21087,1.232987148,0.728662332,0.76,147,0.308082263,,,,,,,,
19021,30,4,2,0,0,0,3,4,3,0,20680,2.224371373,0.673549735,0.75,122,0.789284145,,,,,,,,
19023,25,0,1,0,0,0,0,0,4,0,14972,2.003740315,0.737680876,0.81,101,0.980775643,,,,,,,,
19025,21,2,0,0,0,0,1,1,3,0,9857,2.840620879,0.728513721,0.8,80,1.93470008,,,,,,,,
19027,31,5,2,0,0,0,3,3,4,0,20554,2.335311861,0.703950406,0.83,182,1.49660145,,,,,,,,
19029,21,2,2,0,2,0,0,3,3,0,13424,2.458283671,0.677288964,0.79,107,1.358812365,,,,,,,,
19031,23,0,1,0,0,1,2,2,4,0,18380,1.795429815,0.770379242,0.79,141,1.095953187,,,,,,,,
19033,47,10,4,0,1,3,2,7,6,0,43211,1.851380436,0.724111729,0.81,367,1.090300301,,,,,,,,
19035,17,1,2,0,0,0,0,0,2,0,11817,1.861724634,0.709859467,0.74,116,1.293804181,,,,,,,,
19037,20,0,2,0,0,0,1,1,3,0,12197,2.213659096,0.699989204,0.83,87,1.073341644,,,,,,,,
19039,7,1,2,0,0,1,1,0,1,0,9223,1.409519679,0.693379246,0.77,57,0.180892338,,,,,,,,
19041,23,1,2,0,0,0,1,4,1,0,16520,1.937046005,0.668238623,0.75,139,0.944031887,,,,,,,,
19043,29,2,5,0,0,1,1,0,4,0,17702,2.372613264,0.734034862,0.75,159,1.704344994,,,,,,,,
19045,47,7,5,0,1,6,3,6,4,1,47929,1.669135596,0.719486574,0.82,306,0.53914396,,,,,,,,
19047,15,0,2,0,0,1,2,2,2,0,17205,1.39494333,0.666074776,0.77,115,0.14202875,,,,,,,,
19049,37,2,8,3,0,0,2,11,4,0,77516,0.864337685,0.770518315,0.78,274,-0.451524234,,,,,,,,
19051,8,1,2,0,0,0,0,1,1,0,8752,1.485374771,0.703130824,0.78,58,0.363197897,,,,,,,,
19053,5,0,1,0,0,0,0,0,2,0,8257,0.968874894,0.646592443,0.69,49,-0.421846584,,,,,,,,
19055,17,1,2,0,0,0,1,1,4,0,17419,1.492622998,0.74193038,0.82,83,0.19361133,,,,,,,,
19057,51,5,4,0,0,9,0,2,2,1,40211,1.840292457,0.692401753,0.8,304,0.791403977,,,,,,,,
19059,22,2,2,0,0,1,1,4,7,0,16928,2.303875236,0.754698759,0.64,140,1.643576474,,,,,,,,
19061,51,15,4,1,2,11,7,15,6,1,96587,1.169929701,0.752168837,0.85,594,0.174532841,,,,,,,,
19063,16,2,3,0,0,0,1,2,2,0,9866,2.635313197,0.619973545,0.72,79,1.312176059,,,,,,,,
19065,28,1,4,0,0,0,2,3,2,0,20370,1.963672067,0.842558726,0.82,169,1.641456642,,,,,,,,
19067,23,4,1,0,0,0,1,2,1,0,16027,1.996630686,0.746699222,0.82,125,1.189932409,,,,,,,,
19069,20,1,2,0,0,0,0,1,4,0,10423,2.686366689,0.719079312,0.78,76,1.621671543,,,,,,,,
19071,3,1,0,0,0,0,0,0,0,0,7039,0.568262537,0.606682104,0.73,49,-0.782924649,,,,,,,,
19073,18,3,3,0,0,1,0,0,1,0,9204,2.824858757,0.698170292,0.76,88,2.059063563,,,,,,,,
19075,24,1,2,0,0,0,1,0,5,0,12377,2.66623576,0.765307244,0.83,87,1.731196201,,,,,,,,
19077,19,0,3,0,0,0,1,1,2,0,10709,2.427864413,0.728712871,0.71,114,2.033625578,,,,,,,,
19079,21,1,2,0,0,0,1,1,2,0,15179,1.844653798,0.714337208,0.79,94,0.652908281,,,,,,,,
19081,26,4,1,0,0,0,0,1,4,0,10987,3.276599618,0.6989501,0.8,85,2.138910571,,,,,,,,
19083,26,4,4,0,0,0,2,0,7,0,17371,2.475390018,0.720836034,0.81,179,1.950245516,,,,,,,,
19085,19,2,2,1,0,2,0,0,3,0,14337,2.022738369,0.826970861,0.77,111,1.552423695,,,,,,,,
19087,20,3,1,0,0,0,1,1,3,0,19962,1.452760244,0.659884314,0.8,158,0.370970614,,,,,,,,
19089,17,1,2,0,0,1,1,1,3,0,9441,2.753945557,0.742131331,0.83,96,2.256914557,,,,,,,,
19091,15,2,3,0,1,0,0,1,1,0,9624,2.389858687,0.734548562,0.76,76,1.531225374,,,,,,,,
19093,15,1,1,0,0,0,1,1,2,0,7025,2.989323843,0.683268047,0.78,69,2.183427045,,,,,,,,
19095,22,0,2,0,0,0,2,0,3,0,16390,1.769371568,0.723696025,0.8,128,0.900222024,,,,,,,,
19097,14,3,3,0,0,0,2,1,5,0,19460,1.438848921,0.666840289,0.83,122,0.09185939,,,,,,,,
19099,40,9,2,0,1,2,1,1,3,0,36866,1.600390604,0.72170858,0.8,234,0.487561379,,,,,,,,
19101,16,3,2,0,0,2,1,3,2,0,17486,1.658469633,0.660165622,0.77,185,1.02811856,,,,,,,,
19103,72,14,10,2,4,7,1,17,5,0,142421,0.926829611,0.668435037,0.81,675,-0.618284357,,,,,,,,
19105,22,2,3,0,0,2,2,0,4,0,20496,1.707650273,0.750323137,0.77,125,0.669160327,,,,,,,,
19107,15,0,1,0,0,0,0,0,1,0,10225,1.662591687,0.713067028,0.77,84,0.840866726,,,,,,,,
19109,30,1,3,0,0,1,0,1,4,0,15224,2.627430373,0.743955311,0.76,194,2.620819064,,,,,,,,
19111,37,6,3,0,0,6,1,5,2,0,35210,1.704061346,0.774215999,0.8,247,0.912234406,,,,,,,,
19113,142,27,12,3,1,28,5,30,8,4,217819,1.19365161,0.766969044,0.81,1105,0.084793283,,,,,,,,
19115,11,0,1,0,0,0,0,0,2,0,11179,1.252348153,0.65967335,0.69,86,0.190784887,,,,,,,,
19117,13,0,1,0,0,0,0,1,1,0,8673,1.844805719,0.686299413,0.78,72,0.90587491,,,,,,,,
19119,27,1,1,0,0,1,0,0,3,0,11695,2.821718683,0.760130795,0.77,113,2.326162405,,,,,,,,
19121,17,2,2,0,0,0,0,1,1,0,15611,1.473320095,0.726382686,0.8,122,0.646548785,,,,,,,,
19123,29,4,2,1,0,1,1,3,3,0,22342,1.969385015,0.686841275,0.78,159,0.81472213,,,,,,,,
19125,50,4,3,0,0,1,2,5,3,0,33257,2.044682323,0.719217632,0.82,345,1.565142687,,,,,,,,
19127,34,3,4,0,0,4,1,0,4,0,40896,1.222613459,0.685952792,0.8,236,-0.098925497,,,,,,,,
19129,9,2,1,0,0,0,1,2,3,0,14754,1.220008133,0.672071568,0.78,81,-0.199970826,,,,,,,,
19131,14,5,2,0,0,0,1,1,1,0,10788,2.224694105,0.753642742,0.84,87,1.462684137,,,,,,,,
19133,9,0,2,0,0,0,0,1,4,0,8979,1.781935628,0.689244186,0.72,64,0.679759488,,,,,,,,
19135,8,1,2,0,0,0,0,0,1,0,7965,1.506591337,0.747171284,0.78,57,0.655028113,,,,,,,,
19137,15,2,3,0,0,0,0,1,2,0,10438,2.203487258,0.641025641,0.81,130,1.748154857,,,,,,,,
19139,34,3,4,0,0,2,1,3,2,0,42939,1.14115373,0.663249975,0.8,278,-0.144148582,,,,,,,,
19141,31,3,2,0,0,0,1,3,3,0,14066,3.05701692,0.704578174,0.76,116,2.06683628,,,,,,,,
19143,15,1,1,0,0,0,1,0,0,0,6203,2.901821699,0.688510455,0.74,59,2.08732799,,,,,,,,
19145,32,3,2,0,0,0,1,1,3,0,15543,2.702181046,0.645128953,0.76,116,1.367998304,,,,,,,,
19147,18,0,1,0,0,0,0,0,2,0,9105,2.306425041,0.713743245,0.71,86,1.655588856,,,,,,,,
19149,30,4,2,0,0,0,3,3,5,0,24851,1.891271981,0.714246318,0.77,153,0.695304923,,,,,,,,
19151,16,0,1,0,0,1,1,0,4,0,7125,3.228070175,0.713249602,0.81,79,2.729637111,,,,,,,,
19153,262,47,73,15,32,51,8,73,12,6,460341,1.257763267,0.811074572,0.79,9392,2.981190518,,,,,,,,
19155,66,10,3,1,2,4,3,8,5,0,93207,1.094338408,0.669891996,0.77,386,-0.551156341,,,,,,,,
19157,22,4,2,0,0,0,2,2,4,0,18701,1.925030747,0.668610497,0.75,145,0.820375016,,,,,,,,
19159,8,0,1,0,0,0,1,0,2,0,5033,2.384263859,0.809909629,0.76,48,2.120538693,,,,,,,,
19161,22,1,2,1,0,1,0,1,2,0,10043,2.987155233,0.67763832,0.76,81,1.861919179,,,,,,,,
19163,100,20,10,0,2,15,4,26,6,2,171437,1.07911361,0.704766738,0.79,904,-0.232474918,,,,,,,,
19165,18,2,1,0,0,0,1,0,2,0,11962,2.006353453,0.700183605,0.78,122,1.43583293,,,,,,,,
19167,74,3,5,0,0,0,2,4,6,0,34699,2.709011787,0.835892978,0.81,252,2.108526311,,,,,,,,
19169,70,17,18,0,1,1,1,15,5,1,95456,1.351407979,0.692862706,0.82,551,0.038156977,,,,,,,,
19171,19,1,2,0,0,0,0,1,3,0,17400,1.494252874,0.736502491,0.79,121,0.561755502,,,,,,,,
19173,9,0,2,0,0,0,1,0,0,0,6150,1.951219512,0.672127469,0.77,45,0.775858542,,,,,,,,
19175,10,3,1,0,0,1,1,2,3,0,12626,1.663234595,0.732087993,0.79,95,0.793523809,,,,,,,,
19177,5,0,0,0,0,0,0,0,1,0,7415,0.8091706,0.671875,0.71,72,0.184425391,,,,,,,,
19179,32,5,0,0,0,4,2,3,2,0,35240,1.362088536,0.657549097,0.78,245,0.120830429,,,,,,,,
19181,37,1,4,1,1,1,0,9,7,0,47979,1.271389566,0.778547539,0.81,225,0.136375864,,,,,,,,
19183,32,4,5,0,0,0,0,4,3,0,22087,2.173224068,0.752564629,0.79,169,1.358105754,,,,,,,,
19185,8,0,1,0,0,0,1,2,0,0,6387,1.878816346,0.734735242,0.76,68,1.548184031,,,,,,,,
19187,35,4,1,0,0,5,2,8,2,0,37053,1.538336977,0.7021881,0.78,256,0.455057287,,,,,,,,
19189,16,0,2,0,0,0,1,1,2,0,10606,2.074297567,0.753309572,0.76,102,1.622378154,,,,,,,,
19191,29,3,3,0,1,0,0,3,5,0,20750,2.120481928,0.729690586,0.85,192,1.471870076,,,,,,,,
19193,89,14,5,0,2,12,2,9,8,3,102486,1.405069961,0.690422514,0.76,619,0.144148582,,,,,,,,
19195,13,0,1,0,0,0,1,0,2,0,7608,2.234490011,0.728351955,0.81,71,1.596233558,,,,,,,,
19197,27,1,3,0,0,1,2,2,3,0,12872,3.029832194,0.674763543,0.77,128,2.20957164,,,,,,,,
20001,16,1,2,0,0,0,1,0,1,0,12912,1.626394052,0.607273559,0.78,99,0.274164949,,,,,,,,
20003,9,0,2,0,0,0,0,0,1,0,7877,1.523422623,0.618239463,0.73,44,-0.115177543,,,,,,,,
20005,18,3,2,0,0,2,1,3,1,0,16491,1.819174095,0.611844518,0.76,117,0.374503668,,,,,,,,
20007,13,1,2,0,0,0,0,1,1,0,4870,3.696098563,0.710251688,0.76,53,3.119686214,,,,,,,,
20009,33,7,5,1,0,2,1,5,5,0,27258,2.164502165,0.60020895,0.79,206,0.705904083,,,,,,,,
